Sub category 1:	sub category 2:	sub category 3:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	Entity subset	category subset
			ID	AL rdfs:label@en	SC %	AL oboInOwl:hasExactSynonym@en SPLIT=|	AI skos:exactMatch SPLIT=|	AI skos:closeMatch SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL IAO:0000116@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:inSubset	AI oboInOwl:inSubset
Life Stage			BSM:0020001	life stage				UBERON:0000105							http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Copepod Specific		BSM:0020002	copepod life stage	life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Copepod Specific	C1	BSM:0020003	C1	copepod life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Copepod Specific	C2	BSM:0020004	C2	copepod life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Copepod Specific	C3	BSM:0020005	C3	copepod life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Copepod Specific	C4	BSM:0020006	C4	copepod life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Larvae		UBERON:0000069		life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Nauplii		BSM:0020007	nauplii	life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Juvenile		UBERON:0034919		life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Adult		BSM:0020008	adult	life stage			UBERON:0018241|UBERON:0000066							http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Life Stage	Reproductive		BSM:0020009	reproductive	life stage										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Biochemical Process			BSM:0020010	biochemical process											http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Biochemical Process	"Photosynthesis
"		GO:0015979		biochemical process										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Biochemical Process	Respiration		BSM:0020011	respiration	biochemical process			GO:0045333							http://bcodmo/sm#biological	http://bcodmo/sm#physiology
Biochemical Process	Productivity		BSM:0020012	productivity	biochemical process										http://bcodmo/sm#biological	http://bcodmo/sm#physiology
