Sub category 1:	sub category 2:	sub category 3:	sub category 4:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
				ID	AL rdfs:label@en	SC %	AL oboInOwl:hasExactSynonym@en SPLIT=|	AI skos:exactMatch SPLIT=|	AI skos:closeMatch SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL IAO:0000116@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:inSubset	AI oboInOwl:inSubset
oxoanion				CHEBI:35406	oxoanion													
oxoanion	antimony oxoanion			CHEBI:36921	antimony oxoanion	oxoanion												
oxoanion	antimony oxoanion	antimonate(1-)		CHEBI:36923	antimonate(1-)	antimony oxoanion												
oxoanion	antimony oxoanion	antimonate(2-)		CHEBI:36924	antimonate(2-)	antimony oxoanion												
oxoanion	antimony oxoanion	antimonate(3-)		CHEBI:30295	antimonate(3-)	antimony oxoanion												
oxoanion	antimony oxoanion	antimonite		CHEBI:30297	antimonite	antimony oxoanion												
oxoanion	arsenic oxoanion			CHEBI:35776	arsenic oxoanion	oxoanion												
oxoanion	arsenic oxoanion	arsenate ion		CHEBI:22629	arsenate ion	arsenic oxoanion												
oxoanion	arsenic oxoanion	arsenate ion	arsenate(1-)	CHEBI:48600	arsenate(1-)	arsenate ion												
oxoanion	arsenic oxoanion	arsenate ion	arsenate(2-)	CHEBI:48597	arsenate(2-)	arsenate ion												
oxoanion	arsenic oxoanion	arsenate ion	arsenate(3-)	CHEBI:29125	arsenate(3-)	arsenate ion												
oxoanion	arsenic oxoanion	arsenite ion		CHEBI:22633	arsenite ion	arsenic oxoanion												
oxoanion	arsenic oxoanion	arsenite ion	arsenite(1-)	CHEBI:29242	arsenite(1-)	arsenite ion												
oxoanion	arsenic oxoanion	arsenite ion	arsenite(2-)	CHEBI:29243	arsenite(2-)	arsenite ion												
oxoanion	arsenic oxoanion	arsenite ion	arsenite(3-)	CHEBI:29866	arsenite(3-)	arsenite ion												
oxoanion	arsenic oxoanion	arsinate		CHEBI:29846	arsinate	arsenic oxoanion												
oxoanion	arsenic oxoanion	arsinite		CHEBI:29845	arsinite	arsenic oxoanion												
oxoanion	arsenic oxoanion	arsonate(1-)		CHEBI:64448	arsonate(1-)	arsenic oxoanion												
oxoanion	arsenic oxoanion	arsonate(2-)		CHEBI:29754	arsonate(2-)	arsenic oxoanion												
oxoanion	arsenic oxoanion	arsonite(1-)		CHEBI:33410	arsonite(1-)	arsenic oxoanion												
oxoanion	arsenic oxoanion	arsonite(2-)		CHEBI:29753	arsonite(2-)	arsenic oxoanion												
oxoanion	arsenic oxoanion	dimethylarsinate		CHEBI:16223	dimethylarsinate	arsenic oxoanion												
oxoanion	arsenic oxoanion	methylarsonite		CHEBI:14597	methylarsonite	arsenic oxoanion												
oxoanion	boron oxoanion			CHEBI:33619	boron oxoanion	oxoanion												
oxoanion	boron oxoanion	(+)-aplasmomycin		CHEBI:32617	(+)-aplasmomycin	boron oxoanion												
oxoanion	boron oxoanion	borate ion		CHEBI:22909	borate ion	boron oxoanion												
oxoanion	boron oxoanion	borate ion	borate	CHEBI:22908	borate	borate ion												
oxoanion	boron oxoanion	borate ion	dihydrogenborate	CHEBI:29254	dihydrogenborate	borate ion												
oxoanion	boron oxoanion	borate ion	hydrogenborate	CHEBI:29255	hydrogenborate	borate ion												
oxoanion	boron oxoanion	borate ion	tetrahydroxoborate(1-)	CHEBI:41132	tetrahydroxoborate(1-)	borate ion												
oxoanion	boron oxoanion	hydroperoxo(trihydroxo)borate(1-)		CHEBI:30177	hydroperoxo(trihydroxo)borate(1-)	boron oxoanion												
oxoanion	boron oxoanion	metaborate		CHEBI:30173	metaborate	boron oxoanion												
oxoanion	boron oxoanion	perborate(2-)		CHEBI:30175	perborate(2-)	boron oxoanion												
oxoanion	boron oxoanion	tetraborate(2-)		CHEBI:38889	tetraborate(2-)	boron oxoanion												
oxoanion	boron oxoanion	tetraborate(2-)	borax	CHEBI:86222	borax	CHEBI:38889												
oxoanion	bromine oxoanion			CHEBI:33444	bromine oxoanion	oxoanion												
oxoanion	bromine oxoanion	bromate		CHEBI:29223	bromate	bromine oxoanion												
oxoanion	bromine oxoanion	bromite		CHEBI:29248	bromite	bromine oxoanion												
oxoanion	bromine oxoanion	hypobromite		CHEBI:29250	hypobromite	bromine oxoanion												
oxoanion	bromine oxoanion	perbromate		CHEBI:29246	perbromate	bromine oxoanion												
oxoanion	carbon oxoanion			CHEBI:35604	carbon oxoanion	oxoanion												
oxoanion	carbon oxoanion	(dioxido)oxidocarbonate(.1-)		CHEBI:29788	(dioxido)oxidocarbonate(.1-)	carbon oxoanion												
oxoanion	carbon oxoanion	carbonate		CHEBI:41609	carbonate	carbon oxoanion												
oxoanion	carbon oxoanion	hydrogen ((13)C)carbonate		CHEBI:140315	hydrogen ((13)C)carbonate	carbon oxoanion												
oxoanion	carbon oxoanion	hydrogencarbonate		CHEBI:17544	hydrogencarbonate	carbon oxoanion												
oxoanion	carbon oxoanion	hydrogensquarate		CHEBI:59711	hydrogensquarate	carbon oxoanion												
oxoanion	carbon oxoanion	nitrosoperoxycarbonate(1-)		CHEBI:62726	nitrosoperoxycarbonate(1-)	carbon oxoanion												
oxoanion	carbon oxoanion	squarate		CHEBI:59712	squarate	carbon oxoanion												
oxoanion	carbon oxoanion	trioxidocarbonate(.1-)		CHEBI:29376	trioxidocarbonate(.1-)	carbon oxoanion												
oxoanion	chlorine oxoanion			CHEBI:33437	chlorine oxoanion	oxoanion												
oxoanion	chlorine oxoanion	chlorate		CHEBI:49709	chlorate	chlorine oxoanion												
oxoanion	chlorine oxoanion	chlorite		CHEBI:17441	chlorite	chlorine oxoanion												
oxoanion	chlorine oxoanion	hypochlorite		CHEBI:29222	hypochlorite	chlorine oxoanion												
oxoanion	chlorine oxoanion	perchlorate		CHEBI:49706	perchlorate	chlorine oxoanion												
oxoanion	chromium oxoanion			CHEBI:35402	chromium oxoanion	oxoanion												
oxoanion	chromium oxoanion	chromate(2-)		CHEBI:35404	chromate(2-)	chromium oxoanion												
oxoanion	chromium oxoanion	dichromate(2-)		CHEBI:33141	dichromate(2-)	chromium oxoanion												
oxoanion	chromium oxoanion	dioxidodiperoxidochromate(2-)		CHEBI:30724	dioxidodiperoxidochromate(2-)	chromium oxoanion												
oxoanion	chromium oxoanion	hydrogen dichromate		CHEBI:33142	hydrogen dichromate	chromium oxoanion												
oxoanion	chromium oxoanion	hydrogenchromate		CHEBI:33144	hydrogenchromate	chromium oxoanion												
oxoanion	chromium oxoanion	tetraoxidochromate(3-)		CHEBI:30072	tetraoxidochromate(3-)	chromium oxoanion												
oxoanion	chromium oxoanion	tetraoxidochromate(4-)		CHEBI:30073	tetraoxidochromate(4-)	chromium oxoanion												
oxoanion	chromium oxoanion	tetraperoxidochromate(3-)		CHEBI:30723	tetraperoxidochromate(3-)	chromium oxoanion												
oxoanion	fluorine oxoanion			CHEBI:47865	fluorine oxoanion	oxoanion												
oxoanion	fluorine oxoanion	dioxidofluorate(1-)		CHEBI:47861	dioxidofluorate(1-)	fluorine oxoanion												
oxoanion	fluorine oxoanion	hypofluorite		CHEBI:30244	hypofluorite	fluorine oxoanion												
oxoanion	iodine oxoanion			CHEBI:33445	iodine oxoanion	oxoanion												
oxoanion	iodine oxoanion	hypoiodite		CHEBI:29232	hypoiodite	iodine oxoanion												
oxoanion	iodine oxoanion	iodate		CHEBI:29226	iodate	iodine oxoanion												
oxoanion	iodine oxoanion	iodite		CHEBI:29230	iodite	iodine oxoanion												
oxoanion	iodine oxoanion	nonaoxidodiiodate(4-)		CHEBI:29913	nonaoxidodiiodate(4-)	iodine oxoanion												
oxoanion	iodine oxoanion	orthoperiodate ion		CHEBI:35775	orthoperiodate ion	iodine oxoanion												
oxoanion	iodine oxoanion	orthoperiodate(1-)		CHEBI:33446	orthoperiodate(1-)	orthoperiodate ion												
