CHEBI:33628	#aluminum
CHEBI:28984	#aluminum atom
CHEBI:37969	#aluminium-26 atom
CHEBI:37968	#aluminium-27 atom
CHEBI:37970	#aluminium-28 atom
CHEBI:60272	#aluminum ion
CHEBI:30150	#aluminium(1+)
CHEBI:49470	#aluminium(3+)
CHEBI:36922	#antimony
CHEBI:30513	#antimony atom
CHEBI:52624	#antimony-121 atom
CHEBI:52626	#antimony-123 atom
CHEBI:49867	#antimony(3+)
CHEBI:30303	#diantimony
CHEBI:35826	#arsenic
CHEBI:27563	#arsenic atom
CHEBI:37134	#barium
CHEBI:32594	#barium atom
CHEBI:33609	#boron
CHEBI:27560	#boron atom
CHEBI:77014	#boron-10 atom
CHEBI:52451	#boron-11 atom
CHEBI:36894	#bromine
CHEBI:22927	#bromine atom
CHEBI:52743	#bromine-79 atom
CHEBI:15858	#bromide
CHEBI:36900	#bromine(1+)
CHEBI:37249	#cadmium
CHEBI:22977	#cadmium atom
CHEBI:52619	#cadmium-111 atom
CHEBI:52620	#cadmium-113 atom
CHEBI:35155	#calcium
CHEBI:22984	#calcium atom
CHEBI:39099	#calcium(1+)
CHEBI:29108	#calcium(2+)
CHEBI:33415	#carbon
CHEBI:27594	#carbon atom
CHEBI:36930	#carbon-10 atom
CHEBI:36929	#carbon-11 atom
CHEBI:36931	#carbon-12 atom
CHEBI:36928	#carbon-13 atom
CHEBI:36927	#carbon-14 atom
CHEBI:155919	#cesium
CHEBI:30514	#cesium atom
CHEBI:33431	#chlorine
CHEBI:23116	#chlorine atom
CHEBI:17996	#chloride
CHEBI:155919	#cobalt
CHEBI:30514	#cobalt atom
CHEBI:37404	#copper
CHEBI:28694	#copper atom
CHEBI:52630	#copper-63 atom
CHEBI:49552	#copper(1+)
CHEBI:29036	#copper(2+)
CHEBI:29037	#copper(3+)
CHEBI:33260	#hydrogen
CHEBI:49637	#hydrogen atom
CHEBI:29237	#deuterium atom
CHEBI:29236	#protium atom
CHEBI:29238	#tritium atom
CHEBI:18276	#dihydrogen
CHEBI:15378	#hydrogen(1+)
CHEBI:16240	#hydrogen peroxide
CHEBI:36893	#iodine
CHEBI:24859	#iodine atom
CHEBI:52631	#iodine-127 atom
CHEBI:52636	#iodine-129 atom
CHEBI:16382	#iodide
CHEBI:33116	#iodine(1+)
CHEBI:33115	#iodine(.)
CHEBI:82663	#iron
CHEBI:18248	#iron atom
CHEBI:52623	#iron-57 atom
CHEBI:29033	#iron(2+)
CHEBI:29034	#iron(3+)
CHEBI:82664	#iron(0)
CHEBI:37193	#lead
CHEBI:25016	#lead atom
CHEBI:52455	#lead-207 atom
CHEBI:60249	#lead ion
CHEBI:49807	#lead(2+)
CHEBI:30180	#lead(4+)
CHEBI:155867	#lithium
CHEBI:30145	#lithium atom
CHEBI:52621	#lithium-6 atom
CHEBI:52458	#lithium-7 atom
CHEBI:33973	#magnesium
CHEBI:25107	#magnesium atom
CHEBI:52763	#magnesium-25 atom
CHEBI:39128	#magnesium ion
CHEBI:33974	#magnesium(1+)
CHEBI:18420	#magnesium(2+)
CHEBI:35115	#manganese
CHEBI:18291	#manganese atom
CHEBI:33011	#manganide
CHEBI:29035	#manganese(2+)
CHEBI:29041	#manganese(3+)
CHEBI:25158	#manganese(4+)
CHEBI:35154	#manganese(0)
CHEBI:37237	#molybdenum
CHEBI:28685	#molybdenum atom
CHEBI:52633	#molybdenum-95
CHEBI:49414	#molybdenum(4+)
CHEBI:30511	#molybdenum(5+)
CHEBI:49446	#molybdenum(6+)
CHEBI:37238	#dimolybdenum
CHEBI:33267	#nitrogen
CHEBI:25555	#nitrogen atom
CHEBI:36935	#nitrogen-13 atom
CHEBI:36938	#nitrogen-14 atom
CHEBI:36934	#nitrogen-15 atom
CHEBI:36936	#nitrogen-16 atom
