### BCODMO_SM element terms: ###
CHEBI:37969	#aluminium-26 atom
CHEBI:37968	#aluminium-27 atom
CHEBI:37970	#aluminium-28 atom
CHEBI:30150	#aluminium(1+)
CHEBI:49470	#aluminium(3+)
CHEBI:33628	#aluminum
CHEBI:28984	#aluminum atom
CHEBI:60272	#aluminum ion
CHEBI:16134	#ammonia
CHEBI:28938	#ammonium
CHEBI:36922	#antimony
CHEBI:30513	#antimony atom
CHEBI:52624	#antimony-121 atom
CHEBI:52626	#antimony-123 atom
CHEBI:30304	#antimony(0)
CHEBI:49867	#antimony(3+)
CHEBI:49991	#argon
CHEBI:49475	#argon atom
CHEBI:155827	#argon-39 atom
CHEBI:49474	#argon(0)
CHEBI:49992	#argon(1+)
CHEBI:35826	#arsenic
CHEBI:27563	#arsenic atom
CHEBI:35828	#arsenic(3+)
CHEBI:35829	#arsenic(5+)
CHEBI:29752	#arsenide(3-)
CHEBI:37134	#barium
CHEBI:32594	#barium atom
CHEBI:39126	#barium ion
CHEBI:32595	#barium(0)
CHEBI:37137	#barium(1+)
CHEBI:37136	#barium(2+)
CHEBI:33784	#beryllium
CHEBI:30501	#beryllium atom
CHEBI:39133	#beryllium ion
CHEBI:52628	#beryllium-9 atom
CHEBI:33783	#beryllium(0)
CHEBI:30503	#beryllium(1+)
CHEBI:30502	#beryllium(2+)
CHEBI:64389	#biogenic silica
CHEBI:33609	#boron
CHEBI:27560	#boron atom
CHEBI:77014	#boron-10 atom
CHEBI:52451	#boron-11 atom
CHEBI:15858	#bromide
CHEBI:36894	#bromine
CHEBI:22927	#bromine atom
CHEBI:52743	#bromine-79 atom
CHEBI:36900	#bromine(1+)
CHEBI:37249	#cadmium
CHEBI:22977	#cadmium atom
CHEBI:52619	#cadmium-111 atom
CHEBI:52620	#cadmium-113 atom
CHEBI:35155	#calcium
CHEBI:22984	#calcium atom
CHEBI:29320	#calcium(0)
CHEBI:39099	#calcium(1+)
CHEBI:29108	#calcium(2+)
CHEBI:33415	#carbon
CHEBI:27594	#carbon atom
CHEBI:36930	#carbon-10 atom
CHEBI:36929	#carbon-11 atom
CHEBI:36931	#carbon-12 atom
CHEBI:36928	#carbon-13 atom
CHEBI:36927	#carbon-14 atom
CHEBI:37265	#cerium
CHEBI:33369	#cerium atom
CHEBI:48782	#cerium(3+)
CHEBI:37264	#cerium(4+)
